Layer Name	IfcType	Name
3_0_Колонны.КМ	IfcColumn	^K.*
3_0_Балки.КМ	IfcBeam	^B.*
3_0_Подкрановые пути.КМ	IfcBeam	^M.*
3_0_Прогоны.КМ	All	^X.*
3_0_Фахверк.КМ	All	^Рф.*;^РФ.*
3_0_Профлист.КМ	All	^H.*
я63_Модуль-Конструкция.КМ	All	^Лист.*
3_0_Связи вертикальные.КМ	All	^C.*

